序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
1,022364,永赢科技智选混合发起A,2026-04-22,4.8899,4.8899,4.13,12.38,26.68,25.55,45.34,346.44,,,29.38,388.99,333.3097,0.15%
2,022365,永赢科技智选混合发起C,2026-04-22,4.8457,4.8457,4.13,12.37,26.61,25.36,44.9,343.66,,,29.14,384.57,330.5758,0.00%
3,008528,华泰柏瑞质量成长A,2026-04-22,3.0,3.0,6.07,15.4,35.14,62.94,96.62,342.74,280.9,176.47,68.71,200.0,326.6212,0.15%
4,018956,中航机遇领航混合发起A,2026-04-22,4.9396,4.9396,3.92,13.87,31.21,38.28,66.25,342.42,370.93,,36.9,393.96,329.7173,0.15%
5,016370,信澳业绩驱动混合A,2026-04-22,2.7478,2.7478,4.93,15.55,40.23,51.29,80.81,340.78,452.1,255.52,55.61,174.78,345.5651,0.15%
6,011452,华泰柏瑞质量成长C,2026-04-22,2.9416,2.9416,6.07,15.39,35.09,62.69,96.13,340.76,278.19,173.38,68.41,60.19,324.7184,0.00%
7,018957,中航机遇领航混合发起C,2026-04-22,4.8592,4.8592,3.91,13.85,31.13,38.07,65.76,339.79,365.31,,36.65,385.92,327.1449,0.00%
8,004320,前海开源沪港深乐享生活,2026-04-22,5.736,5.736,6.32,19.62,44.08,66.73,126.98,339.47,439.66,208.16,67.81,473.6,332.4161,0.15%
9,016371,信澳业绩驱动混合C,2026-04-22,2.6878,2.6878,4.93,15.53,40.16,51.08,80.28,338.18,445.52,249.2,55.33,168.78,342.9466,0.00%
10,010415,华泰柏瑞质量精选混合A,2026-04-22,2.0854,2.0854,5.97,15.87,34.12,61.73,87.38,331.22,300.81,189.56,65.08,108.54,316.9132,0.15%
11,010416,华泰柏瑞质量精选混合C,2026-04-22,2.0352,2.0352,5.97,15.87,34.05,61.7,87.13,329.55,297.27,185.48,64.99,103.52,315.2622,0.00%
12,001437,易方达瑞享混合I,2026-04-22,10.8352,10.8352,4.96,15.08,38.1,59.48,82.6,317.49,318.35,212.34,58.66,983.52,304.54,0.06%
13,001438,易方达瑞享混合E,2026-04-22,8.7652,8.7652,4.96,15.08,38.08,59.41,82.41,316.68,316.6,210.49,58.57,776.52,303.7588,0.00%
14,001412,德邦鑫星价值灵活配置混合A,2026-04-22,5.4098,5.5478,4.56,14.13,30.36,40.59,64.77,313.25,396.27,317.23,41.53,515.21,304.2595,0.15%
15,002112,德邦鑫星价值灵活配置混合C,2026-04-22,5.1976,5.3456,4.56,14.13,30.35,40.56,64.69,312.84,395.25,316.01,41.49,505.59,303.8539,0.00%
16,011891,易方达先锋成长混合A,2026-04-22,3.7224,3.7224,5.81,15.69,36.48,61.85,86.69,312.09,324.64,204.84,62.14,272.24,300.086,0.15%
17,011892,易方达先锋成长混合C,2026-04-22,3.6537,3.6537,5.81,15.68,36.43,61.65,86.28,310.34,321.13,201.09,61.9,265.37,298.3971,0.00%
18,011369,华商均衡成长混合A,2026-04-22,3.3171,3.3171,4.45,12.64,37.14,60.39,103.24,309.47,353.16,232.98,68.44,231.71,302.9519,0.15%
19,010115,易方达远见成长混合A,2026-04-22,3.371,3.371,5.88,15.73,36.48,61.75,85.51,309.15,304.58,194.13,61.9,237.1,296.5882,0.15%
20,011412,易方达远见成长混合C,2026-04-22,3.3023,3.3023,5.88,15.72,36.43,61.58,85.13,307.49,301.35,190.57,61.7,230.23,295.012,0.00%
21,011370,华商均衡成长混合C,2026-04-22,3.2186,3.2186,4.44,12.63,37.07,60.15,102.64,307.06,347.77,227.06,68.13,221.86,300.6224,0.00%
22,001753,红土创新新兴产业混合A,2026-04-22,4.404,4.404,5.94,16.17,32.25,51.71,80.05,287.68,353.55,197.57,61.02,340.4,291.4667,0.15%
23,002692,富国创新科技混合A,2026-04-22,4.476,4.476,5.87,17.82,39.4,50.55,77.97,286.86,287.2,178.53,56.67,347.6,284.8667,0.15%
24,011120,富国创新科技混合C,2026-04-22,4.335,4.335,5.86,17.8,39.3,50.31,77.45,284.31,282.28,173.67,56.33,73.26,282.6125,0.00%
25,001480,财通成长优选混合A,2026-04-22,5.85,5.85,4.11,13.09,32.89,37.29,68.06,271.66,266.77,190.76,47.13,485.0,267.9245,0.15%
26,021528,财通成长优选混合C,2026-04-22,3.358,3.358,4.12,13.1,32.88,37.17,67.73,270.23,,,46.96,235.8,266.5939,0.00%
27,001075,宝盈转型动力混合A,2026-04-22,3.6367,3.6367,4.96,13.75,30.56,37.97,59.48,264.07,296.8,302.74,43.09,263.67,252.0864,0.15%
28,008326,东财通信A,2026-04-22,4.1966,4.1966,5.34,14.95,31.21,44.39,73.77,263.69,315.14,285.79,50.78,319.66,256.5203,0.10%
29,008327,东财通信C,2026-04-22,4.1314,4.1314,5.34,14.94,31.18,44.3,73.55,262.79,313.1,282.89,50.67,313.14,255.634,0.00%
30,015389,宝盈转型动力混合C,2026-04-22,3.5658,3.5658,4.96,13.75,30.51,37.8,59.08,262.27,292.88,296.95,42.88,309.77,250.3783,0.00%
31,006502,财通集成电路产业股票A,2026-04-22,5.8123,5.8123,3.91,12.99,33.52,36.82,67.57,261.46,304.81,204.31,46.93,481.23,255.9931,0.15%
32,006503,财通集成电路产业股票C,2026-04-22,5.4791,5.4791,3.9,12.97,33.43,36.55,66.91,258.63,298.42,197.12,46.58,447.91,253.1941,0.00%
33,017490,财通景气甄选一年持有期混合A,2026-04-22,3.6955,3.6955,4.1,13.38,33.1,37.45,66.4,255.82,262.48,,46.19,269.55,250.4172,0.15%
34,014915,财通匠心优选一年持有混合A,2026-04-22,2.2886,2.2886,4.12,13.52,33.57,37.91,66.11,255.32,245.24,186.5,47.03,128.86,249.8853,0.15%
35,017491,财通景气甄选一年持有期混合C,2026-04-22,3.6153,3.6153,4.1,13.37,33.01,37.18,65.74,252.99,256.78,,45.83,261.53,247.625,0.00%
36,020899,天弘中证全指通信设备指数发起A,2026-04-22,3.5569,3.5569,5.12,14.85,29.48,32.32,57.57,252.55,261.77,,35.81,255.69,244.2939,0.10%
37,014916,财通匠心优选一年持有混合C,2026-04-22,2.2158,2.2158,4.12,13.5,33.47,37.64,65.46,252.5,239.74,179.7,46.66,121.58,247.1408,0.00%
38,020900,天弘中证全指通信设备指数发起C,2026-04-22,3.543,3.543,5.12,14.85,29.46,32.26,57.42,251.84,260.39,,35.72,254.3,243.6136,0.00%
