序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
1,016370,信澳业绩驱动混合A,2026-05-06,2.6356,2.6356,2.0,2.47,25.5,47.43,61.0,310.98,385.65,245.2,49.26,163.56,313.2978,0.15%
2,004320,前海开源沪港深乐享生活,2026-05-06,5.6412,5.6412,2.2,3.37,37.6,59.37,111.59,310.78,384.14,181.98,65.04,464.12,313.0931,0.15%
3,016371,信澳业绩驱动混合C,2026-05-06,2.5774,2.5774,1.99,2.46,25.43,47.21,60.53,308.53,379.96,239.09,48.95,157.74,310.872,0.00%
4,022364,永赢科技智选混合发起A,2026-05-06,4.8769,4.8769,1.58,1.48,25.39,33.3,39.93,298.54,,,29.04,387.69,303.4831,0.15%
5,008528,华泰柏瑞质量成长A,2026-05-06,2.9008,2.9008,2.81,1.93,25.07,52.34,81.46,296.5,274.2,158.38,63.13,190.08,298.1334,0.15%
6,022365,永赢科技智选混合发起C,2026-05-06,4.8317,4.8317,1.57,1.47,25.32,33.1,39.51,296.2,,,28.77,383.17,301.1041,0.00%
7,011452,华泰柏瑞质量成长C,2026-05-06,2.8441,2.8441,2.81,1.93,25.03,52.13,81.01,294.79,271.53,155.51,62.83,54.88,296.4455,0.00%
8,018956,中航机遇领航混合发起A,2026-05-06,4.631,4.631,2.32,1.49,21.34,32.96,46.74,291.93,310.4,,28.35,363.1,293.1239,0.15%
9,010415,华泰柏瑞质量精选混合A,2026-05-06,2.0246,2.0246,3.06,2.38,24.66,55.17,74.53,290.85,258.34,171.5,60.26,102.46,292.8973,0.15%
10,018957,中航机遇领航混合发起C,2026-05-06,4.5546,4.5546,2.31,1.48,21.28,32.76,46.31,289.58,305.5,,28.08,355.46,290.7851,0.00%
11,010416,华泰柏瑞质量精选混合C,2026-05-06,1.9756,1.9756,3.06,2.37,24.61,55.16,74.29,289.43,255.13,167.7,60.16,97.56,291.4405,0.00%
12,011369,华商均衡成长混合A,2026-05-06,3.2827,3.2827,3.09,3.09,23.67,53.53,88.49,275.04,341.76,241.91,66.69,228.27,276.6292,0.15%
13,001753,红土创新新兴产业混合A,2026-05-06,4.331,4.331,2.05,3.19,30.06,46.22,63.43,274.65,320.89,185.12,58.35,333.1,269.8548,0.15%
14,011370,华商均衡成长混合C,2026-05-06,3.1846,3.1846,3.08,3.08,23.61,53.31,87.95,272.82,336.55,235.86,66.36,218.46,274.3945,0.00%
15,001437,易方达瑞享混合I,2026-05-06,10.5687,10.5687,2.03,2.97,28.38,50.91,78.0,271.14,295.54,209.75,54.76,956.87,269.9618,0.06%
16,001438,易方达瑞享混合E,2026-05-06,8.5489,8.5489,2.03,2.97,28.36,50.84,77.83,270.42,293.96,207.96,54.66,754.89,269.2351,0.00%
17,002692,富国创新科技混合A,2026-05-06,4.36,4.36,2.54,2.16,29.19,54.39,67.69,267.62,249.92,174.91,52.61,336.0,269.8049,0.15%
18,011120,富国创新科技混合C,2026-05-06,4.223,4.223,2.55,2.15,29.14,54.18,67.25,265.63,245.86,170.01,52.29,68.78,267.8571,0.00%
19,011891,易方达先锋成长混合A,2026-05-06,3.6261,3.6261,2.55,2.56,29.93,51.65,81.6,265.5,288.36,199.33,57.94,262.61,264.5054,0.15%
20,011892,易方达先锋成长混合C,2026-05-06,3.5587,3.5587,2.54,2.55,29.88,51.47,81.21,263.95,285.18,195.67,57.69,255.87,262.9845,0.00%
21,010115,易方达远见成长混合A,2026-05-06,3.2828,3.2828,2.57,2.54,29.99,52.19,81.07,262.62,270.6,188.75,57.66,228.28,261.6215,0.15%
22,011412,易方达远见成长混合C,2026-05-06,3.2151,3.2151,2.55,2.52,29.93,52.02,80.69,261.17,267.61,185.23,57.43,221.51,260.1546,0.00%
23,001412,德邦鑫星价值灵活配置混合A,2026-05-06,5.1707,5.3087,0.67,1.03,23.38,32.23,46.96,252.18,323.72,287.14,35.27,488.02,253.6972,0.15%
24,002112,德邦鑫星价值灵活配置混合C,2026-05-06,4.9677,5.1157,0.67,1.02,23.37,32.19,46.89,251.85,322.85,285.99,35.23,478.8,253.3466,0.00%
25,008326,东财通信A,2026-05-06,4.1914,4.1914,2.67,3.08,29.24,47.6,69.2,245.68,285.7,324.57,50.6,319.14,245.3976,0.10%
26,008327,东财通信C,2026-05-06,4.1259,4.1259,2.67,3.08,29.22,47.52,68.99,244.83,283.77,321.4,50.47,312.59,244.5428,0.00%
27,006887,诺德新生活混合A,2026-05-06,3.135,3.135,3.28,4.24,30.15,40.97,48.6,239.43,259.56,168.57,36.6,213.5,240.7609,0.12%
28,006888,诺德新生活混合C,2026-05-06,3.1259,3.1259,3.28,4.23,30.13,40.93,48.52,239.07,258.85,167.79,36.56,212.59,240.4007,0.00%
29,001075,宝盈转型动力混合A,2026-05-06,3.6453,3.6453,2.79,3.62,29.06,35.63,54.85,238.53,259.5,332.06,43.43,264.53,240.3641,0.15%
30,001480,财通成长优选混合A,2026-05-06,5.791,5.791,1.56,2.73,31.58,48.49,45.83,237.08,236.88,184.85,45.65,479.1,239.2501,0.15%
31,015389,宝盈转型动力混合C,2026-05-06,3.5736,3.5736,2.78,3.61,29.01,35.47,54.47,236.88,255.94,325.83,43.19,310.66,238.6978,0.00%
32,021528,财通成长优选混合C,2026-05-06,3.323,3.323,1.53,2.72,31.55,48.28,45.49,235.66,,,45.43,232.3,238.0468,0.00%
33,740001,长安宏观策略混合A,2026-05-06,3.686,4.506,3.22,4.78,32.88,62.95,63.82,234.48,194.41,138.58,53.26,503.27,235.3958,0.15%
34,016579,长安宏观策略混合C,2026-05-06,3.619,3.619,3.19,4.75,32.81,62.72,63.39,232.93,191.38,134.85,52.96,176.47,233.8561,0.00%
35,006502,财通集成电路产业股票A,2026-05-06,5.7831,5.7831,1.46,2.64,32.48,48.91,46.97,232.53,264.86,234.48,46.2,478.31,236.0704,0.15%
36,006503,财通集成电路产业股票C,2026-05-06,5.4498,5.4498,1.45,2.63,32.39,48.62,46.39,229.91,259.11,226.55,45.79,444.98,233.4231,0.00%
37,017490,财通景气甄选一年持有期混合A,2026-05-06,3.6736,3.6736,1.58,2.87,32.08,49.35,47.6,227.07,235.4,,45.32,267.36,230.6868,0.15%
38,014915,财通匠心优选一年持有混合A,2026-05-06,2.2732,2.2732,1.59,2.87,32.59,49.25,47.39,226.7,218.91,182.14,46.04,127.32,230.263,0.15%
39,162201,宏利成长混合,2026-05-06,6.2655,8.662,2.28,2.71,30.94,49.89,58.68,226.23,257.01,246.31,51.69,4574.1,227.5565,0.15%
40,017491,财通景气甄选一年持有期混合C,2026-05-06,3.5928,3.5928,1.56,2.85,31.98,49.06,47.02,224.46,230.13,,44.92,259.28,228.0796,0.00%
