symbol,name,turnover_amount,date,close,buy_signal,add_on_signal,sell_signal,sell_reason,action,signal_age,holding_days,position_state,atr_stop_price,atr_stop_signal,entry_signal_type,execution_advice,score,volume_ratio,rsi,market_filter_passed,market_add_on_passed,market_regime,market_breadth,market_regime_level,market_filter_source,market_reason,execution_priority,execution_priority_rank
603538,美诺华,2636169434.0,2026-05-06,68.5,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,223.25,0.89,74.49,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
603629,利通电子,3655710730.0,2026-05-06,158.85,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,221.82,0.9,87.69,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002980,华盛昌,1763321252.6,2026-05-06,75.82,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,220.28,0.89,64.71,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
688268,华特气体,2335241142.0,2026-05-06,193.6,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,193.26,0.87,80.74,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300390,天华新能,6381456969.63,2026-05-06,114.7,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,189.73,1.15,78.44,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
600396,华电辽能,3171383749.0,2026-05-06,10.91,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,177.04,1.07,71.36,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002192,融捷股份,2420126214.04,2026-05-06,111.18,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,141.56,1.36,79.55,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
600186,莲花控股,3062586729.0,2026-05-06,11.4,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,134.79,1.56,86.08,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002081,金 螳 螂,2205931795.66,2026-05-06,6.49,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,129.09,1.58,80.39,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002491,通鼎互联,2337992613.27,2026-05-06,17.07,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,127.29,0.74,61.02,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
603738,泰晶科技,2814782290.0,2026-05-06,38.85,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,125.54,0.88,73.37,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002361,神剑股份,4790207435.39,2026-05-06,21.21,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,121.21,0.79,67.1,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
