symbol,name,turnover_amount,date,close,buy_signal,add_on_signal,sell_signal,sell_reason,action,signal_age,holding_days,position_state,atr_stop_price,atr_stop_signal,entry_signal_type,execution_advice,score,volume_ratio,rsi,market_filter_passed,market_add_on_passed,market_regime,market_breadth,market_regime_level,market_filter_source,market_reason,execution_priority,execution_priority_rank
sz000636,风华高科,9120990250.0,2026-05-26,41.7,True,False,False,,买入,0.0,,待买入,,False,突破买入,今天收盘确认突破买入，默认按下一交易日开盘再执行。 若次日开盘低于当日收盘约 0.3% 以上，建议取消机械买入。 若次日开盘高于突破位约 5.5% 以上，或重新低于突破位，不建议机械追价。,185.85,2.65,88.33,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,买入,2
sz002938,鹏鼎控股,7878923584.0,2026-05-26,116.0,True,False,False,,买入,0.0,,待买入,,False,突破买入,今天收盘确认突破买入，默认按下一交易日开盘再执行。 若次日开盘低于当日收盘约 0.3% 以上，建议取消机械买入。 若次日开盘高于突破位约 5.5% 以上，或重新低于突破位，不建议机械追价。,183.32,2.4,85.87,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,买入,2
sh688362,甬矽电子,4432978000.0,2026-05-26,75.58,True,False,False,,买入,0.0,,待买入,,False,突破买入,今天收盘确认突破买入，默认按下一交易日开盘再执行。 若次日开盘低于当日收盘约 0.6% 以上，建议取消机械买入。 若次日开盘高于突破位约 11.0% 以上，或重新低于突破位，不建议机械追价。,151.74,2.81,80.89,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,买入,2
sz002156,通富微电,21114037309.0,2026-05-26,75.39,True,False,False,,买入,0.0,,待买入,,False,突破买入,今天收盘确认突破买入，默认按下一交易日开盘再执行。 若次日开盘低于当日收盘约 0.3% 以上，建议取消机械买入。 若次日开盘高于突破位约 5.5% 以上，或重新低于突破位，不建议机械追价。,142.86,2.03,76.74,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,买入,2
sz002185,华天科技,24447552828.0,2026-05-26,18.67,True,False,False,,买入,0.0,,待买入,,False,突破买入,今天收盘确认突破买入，默认按下一交易日开盘再执行。 若次日开盘低于当日收盘约 0.3% 以上，建议取消机械买入。 若次日开盘高于突破位约 5.5% 以上，或重新低于突破位，不建议机械追价。,113.72,2.23,80.83,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,买入,2
sz300223,北京君正,14016018420.0,2026-05-27,160.01,True,False,False,,买入,0.0,,待买入,,False,突破买入,今天收盘确认突破买入，默认按下一交易日开盘再执行。 若次日开盘低于当日收盘约 0.6% 以上，建议取消机械买入。 若次日开盘高于突破位约 11.0% 以上，或重新低于突破位，不建议机械追价。,109.42,2.28,64.84,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,买入,2
sh600863,华能蒙电,2543200265.0,2026-05-27,6.71,True,False,False,,买入,0.0,,待买入,,False,突破买入,今天收盘确认突破买入，默认按下一交易日开盘再执行。 若次日开盘低于当日收盘约 0.3% 以上，建议取消机械买入。 若次日开盘高于突破位约 5.5% 以上，或重新低于突破位，不建议机械追价。,81.02,2.12,85.23,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,买入,2
sh688146,中船特气,3007315830.0,2026-05-27,155.0,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,256.19,0.85,76.87,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,观察,4
sh600396,华电辽能,4318292533.0,2026-05-26,16.88,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,218.53,1.07,72.46,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,观察,4
sh603773,沃格光电,4043876767.0,2026-05-27,99.99,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,218.45,1.46,71.02,True,True,风险开,0.9487,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 95%,观察,4
