symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
688808,N联讯,792.99,9826897056.0,68.38,868.48,
920125,N鸿仕达,51.12,587373390.05,72.41,208.51,
300422,博世科,5.56,179914870.11,6.33,20.09,
300283,温州宏丰,11.75,778633325.69,19.28,20.02,
300613,富瀚微,56.08,1391520675.21,11.33,20.01,
688633,星球石墨,33.6,401809260.0,8.76,20.0,
301077,星华新材,38.59,669718175.51,19.63,19.99,
688268,华特气体,169.88,2335241142.0,11.34,15.31,
300489,光智科技,99.95,1358636035.8,9.92,14.79,
688141,杰华特,81.85,2045776263.0,6.0,14.27,
688287,*ST观典,1.69,54695510.0,10.94,12.67,
688347,华虹公司,139.01,4375124878.0,8.15,12.48,
920207,众诚科技,35.81,248983245.17,13.27,12.05,
300434,金石亚药,11.6,711598067.78,17.54,11.86,
688629,华丰科技,143.93,4403876879.0,17.96,11.79,
301510,固高科技,36.27,809407094.08,8.06,11.67,
688820,C盛合,98.1,4883240799.0,30.29,10.72,
300339,润和软件,46.62,2553766987.87,7.45,10.71,
300723,一品红,38.21,1100669747.95,7.14,10.59,
000889,中嘉博创,4.79,1135233584.96,27.95,10.11,
600429,三元股份,6.22,112287054.0,1.23,10.09,
002795,永和智控,8.86,212732415.88,5.69,10.06,
002999,天禾股份,7.66,226045087.74,8.8,10.06,
600726,华电能源,5.8,1836937472.0,4.29,10.06,
603318,水发燃气,11.39,157119127.0,3.0,10.05,
002313,日海智能,9.64,222744923.28,6.26,10.05,
002406,远东传动,8.43,240085950.89,4.94,10.05,
000925,众合科技,9.2,368263755.05,5.96,10.05,
603680,今创集团,14.03,128907851.0,1.22,10.04,
000906,浙商中拓,6.36,358193393.35,8.08,10.03,
603520,司太立,11.64,554107850.0,11.17,10.02,
600152,维科技术,12.96,889831486.0,13.23,10.02,
002176,江特电机,13.62,2266812970.41,10.13,10.02,
603390,通达电气,14.6,698841276.0,14.14,10.02,
600826,兰生股份,10.32,151165346.0,2.0,10.02,
603016,新宏泰,58.04,178722263.0,2.14,10.01,
002810,山东赫达,28.91,485730579.71,5.37,10.01,
603365,水星家纺,22.85,75263386.0,1.29,10.01,
603272,联翔股份,22.09,197788759.0,8.86,10.01,
603967,中创物流,14.73,159367092.0,3.17,10.01,
603599,广信股份,15.17,535020773.0,3.98,10.01,
002290,禾盛新材,81.35,1637972794.05,8.17,10.01,
603655,朗博科技,47.52,283630965.0,5.79,10.0,
002127,南极电商,3.08,303617958.26,5.07,10.0,
600208,衢州发展,4.73,1624055643.0,4.15,10.0,
600370,三房巷,2.64,364833948.0,3.53,10.0,
600527,江南高纤,2.75,405953504.0,8.73,10.0,
001211,双枪科技,34.55,188475607.5,8.63,10.0,
605299,舒华体育,21.8,886355038.0,10.3,9.99,
002331,皖通科技,9.91,402404807.2,10.61,9.99,
002192,融捷股份,86.28,2420126214.04,11.2,9.99,
600499,科达制造,19.81,1188917218.0,3.19,9.99,
001234,泰慕士,35.77,431858263.2,13.75,9.99,
600633,浙数文化,15.09,1923905514.0,10.42,9.99,
000062,深圳华强,34.34,2775549691.27,8.07,9.99,
603066,音飞储存,11.12,82748289.0,2.53,9.99,
003036,泰坦股份,33.59,636364498.47,8.9,9.99,
002787,华源控股,21.38,314861817.53,6.05,9.98,
603060,国检集团,7.29,382689516.0,6.69,9.95,
600770,综艺股份,6.97,613477279.0,6.77,9.94,
300390,天华新能,88.03,6381456969.63,11.01,9.94,
002812,恩捷股份,77.1,4565060359.55,7.42,9.89,
688702,盛科通信-U,277.2,2608302623.0,4.95,9.74,
002606,大连电瓷,14.62,1712590000.83,28.38,9.6,
000973,佛塑科技,18.89,1455807167.6,8.27,9.44,
