symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
bj920000,安徽凤凰,13.58,4023488.0,-2.861,,
bj920001,纬达光电,15.89,50844288.0,-1.427,,
bj920002,万达轴承,60.45,73756140.0,-5.709,,
bj920003,中诚咨询,28.31,2688390.0,0.035,,
bj920005,鼎佳精密,29.7,6951864.0,-2.399,,
bj920006,晟楠科技,16.22,6474678.0,-1.037,,
bj920007,酉立智能,43.8,1664328.0,-0.182,,
bj920008,成电光信,21.96,9153817.0,-0.408,,
bj920009,丹娜生物,37.66,2027036.0,-0.238,,
bj920010,凯添燃气,10.81,28062706.0,-0.917,,
bj920011,晨光电机,25.55,28957565.0,0.196,,
bj920012,创达新材,92.05,416552871.0,8.806,,
bj920014,特瑞斯,9.76,7916284.0,-1.014,,
bj920015,锦华新材,42.13,35016470.0,1.763,,
bj920016,中草香料,14.09,2444347.0,-0.212,,
bj920017,星昊医药,15.93,8546803.0,-0.994,,
bj920018,宏远股份,24.58,10184712.0,-1.245,,
bj920019,铜冠矿建,17.82,24856870.0,1.25,,
bj920020,泰凯英,14.68,2863174.0,0.273,,
bj920021,流金科技,8.41,184605121.0,-10.722,,
bj920022,世昌股份,22.78,4504028.0,-0.654,,
bj920023,*ST田野,2.25,7666773.0,0.897,,
bj920026,卓兆点胶,31.19,19636773.0,0.516,,
bj920027,交大铁发,16.0,7070114.0,0.629,,
bj920028,新恒泰,18.83,23913685.0,-1.517,,
bj920029,开发科技,65.98,15656427.0,-0.423,,
bj920030,德众汽车,4.86,2179524.0,-0.205,,
bj920033,康普化学,15.65,10428093.0,-3.455,,
bj920035,精创电气,27.35,4698230.0,0.183,,
bj920036,觅睿科技,41.39,30817417.0,0.145,,
bj920037,广信科技,47.0,35243057.0,0.858,,
bj920039,国义招标,8.0,2912199.0,-0.374,,
bj920045,蘅东光,566.58,358884561.0,2.725,,
bj920046,XD亿能电,29.08,120383961.0,2.865,,
bj920047,诺思兰德,32.29,207890944.0,10.092,,
bj920050,爱舍伦,28.89,2788177.0,-1.265,,
bj920055,隆源股份,31.52,21583672.0,3.175,,
bj920056,能之光,19.65,3967564.0,-0.456,,
bj920057,百甲科技,5.28,3596636.0,-0.752,,
bj920058,华洋赛车,27.2,28385908.0,-8.786,,
bj920060,万源通,28.31,40181053.0,-0.527,,
bj920061,西磁科技,22.41,15686503.0,1.864,,
bj920062,科润智控,10.73,51403101.0,-0.556,,
bj920066,科拜尔,22.94,3746423.0,0.791,,
bj920068,天工股份,17.6,16481263.0,0.057,,
bj920069,普昂医疗,36.84,14594315.0,-1.76,,
bj920075,XD柏星龙,17.83,5153831.0,-1.492,,
bj920076,国亮新材,20.3,6474238.0,0.744,,
bj920077,吉林碳谷,15.81,42430722.0,0.573,,
bj920078,族兴新材,36.68,282655881.0,1.889,,
bj920080,奥美森,22.48,1984082.0,-0.531,,
bj920082,方正阀门,9.0,3823820.0,-1.747,,
bj920086,科马材料,28.49,10776037.0,1.46,,
bj920087,XD秋乐种,10.87,21555588.0,-3.72,,
bj920088,科力股份,35.42,64325553.0,3.205,,
bj920089,禾昌聚合,15.45,8160458.0,-1.278,,
bj920090,*ST同辉,4.02,4764691.0,0.5,,
bj920091,大鹏工业,40.89,14328118.0,-1.184,,
bj920092,汉鑫科技,29.34,14883323.0,-0.509,,
bj920096,嘉晨智能,66.0,155648874.0,1.087,,
bj920098,科隆新材,22.14,8133770.0,-2.208,,
bj920099,瑞华技术,28.49,13386019.0,-4.556,,
bj920100,三协电机,42.76,78032476.0,-0.558,,
bj920101,志高机械,29.8,5179369.0,-0.6,,
bj920106,林泰新材,44.4,10621570.0,0.521,,
bj920108,宏海科技,10.09,1582729.0,-0.884,,
bj920110,雷特科技,26.97,1240954.0,0.298,,
bj920111,聚星科技,29.06,36682194.0,-0.717,,
bj920112,巴兰仕,28.07,1894428.0,-0.707,,
bj920116,星图测控,63.4,71564640.0,0.0,,
bj920118,太湖远大,19.79,4227357.0,-0.151,,
bj920119,美德乐,57.19,12799553.0,-0.901,,
bj920121,江天科技,33.66,2326702.0,-0.737,,
bj920122,中纺标,21.59,5420046.0,-1.145,,
bj920123,芭薇股份,10.88,4516345.0,-2.596,,
bj920124,南特科技,15.05,5062638.0,-0.726,,
bj920125,鸿仕达,201.72,454331595.0,-4.398,,
bj920128,胜业电气,27.02,35635927.0,1.885,,
bj920130,立方控股,16.05,8126897.0,0.69,,
bj920132,泰鹏智能,11.75,1887646.0,-0.255,,
bj920139,华岭股份,17.98,75692726.0,-1.317,,
bj920145,恒合股份,11.43,3687240.0,-1.466,,
bj920146,华阳变速,5.67,3091378.0,-0.176,,
bj920149,旭杰科技,8.48,2940170.0,-1.05,,
bj920152,昆工科技,19.0,98820364.0,16.208,,
bj920156,海昌智能,64.61,183284741.0,5.901,,
bj920158,长江能科,9.57,7827889.0,-1.136,,
bj920159,农大科技,33.57,8622158.0,-0.944,,
bj920160,北矿检测,21.4,4436943.0,-0.788,,
bj920161,龙辰科技,37.24,500328409.0,-9.06,,
