symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
bj920000,安徽凤凰,16.49,9909087.0,1.539,,
bj920001,纬达光电,15.29,15264294.0,0.592,,
bj920002,万达轴承,96.6,142822289.0,1.759,,
bj920003,中诚咨询,32.1,15465734.0,0.156,,
bj920005,鼎佳精密,35.83,7022901.0,0.477,,
bj920006,晟楠科技,20.56,10199038.0,-0.146,,
bj920007,酉立智能,54.1,9869834.0,0.82,,
bj920008,成电光信,26.83,14463218.0,0.337,,
bj920009,丹娜生物,69.81,21297122.0,-2.213,,
bj920010,凯添燃气,13.49,72922284.0,-0.443,,
bj920011,晨光电机,28.17,101111443.0,1.331,,
bj920012,创达新材,73.8,294700737.0,5.398,,
bj920014,特瑞斯,12.44,13762093.0,1.8,,
bj920015,锦华新材,42.66,49662222.0,0.637,,
bj920016,中草香料,17.04,2861153.0,-0.234,,
bj920017,星昊医药,18.32,16395788.0,-0.272,,
bj920018,宏远股份,30.51,59528580.0,4.059,,
bj920019,铜冠矿建,18.59,19809783.0,-0.268,,
bj920020,泰凯英,16.48,7113415.0,0.611,,
bj920021,流金科技,10.67,143581198.0,1.042,,
bj920022,世昌股份,27.33,10044351.0,1.485,,
bj920023,*ST田野,2.35,13782333.0,0.858,,
bj920026,卓兆点胶,35.63,18844766.0,-1.165,,
bj920027,交大铁发,18.85,12875209.0,0.0,,
bj920028,新恒泰,23.0,328391874.0,8.593,,
bj920029,开发科技,69.66,22772005.0,0.288,,
bj920030,德众汽车,5.79,3365386.0,-0.172,,
bj920033,康普化学,17.46,11639657.0,-0.852,,
bj920035,精创电气,33.02,46422953.0,0.64,,
bj920036,觅睿科技,52.31,163701163.0,0.538,,
bj920037,广信科技,56.15,89603751.0,2.147,,
bj920039,国义招标,9.64,4745166.0,0.312,,
bj920045,蘅东光,599.6,399526469.0,0.574,,
bj920046,亿能电力,32.45,280694627.0,12.791,,
bj920047,诺思兰德,30.84,76869636.0,0.26,,
bj920050,爱舍伦,34.2,17892540.0,-0.581,,
bj920055,隆源股份,38.42,57733646.0,-1.613,,
bj920056,能之光,23.16,14040387.0,0.696,,
